Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东珠江, URL: http://119.125.44.232:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://119.125.44.232:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://119.125.44.232:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.221.179.105:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://119.125.44.232:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://119.125.44.232:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.19.179.158:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.221.179.105:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 242 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://119.125.44.232:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 344 ms
Name: 佛山公共, URL: http://14.221.179.105:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 126 ms
Name: 佛山公共, URL: http://119.125.44.232:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://119.125.44.232:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://119.125.44.232:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://119.125.44.232:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.221.179.105:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
